gif,first_person_gif,seed,target,steps,final_distance,min_clearance,event
success_01_seed_50042_3d.gif,success_01_seed_50042_fpv.gif,50042,"[-0.913, 0.824, 40.848]",924,1.239335889425751,1.0400122107721832,goal
success_02_seed_50043_3d.gif,success_02_seed_50043_fpv.gif,50043,"[32.222, 6.726, 18.769]",1124,1.2448574001383041,2.369000265974331,goal
success_03_seed_50044_3d.gif,success_03_seed_50044_fpv.gif,50044,"[-27.137, 33.855, 19.37]",689,1.2462734671472742,0.8159892117622101,goal
success_04_seed_50045_3d.gif,success_04_seed_50045_fpv.gif,50045,"[35.476, -42.263, 9.788]",777,1.2439209284551072,0.9084153923804514,goal
success_05_seed_50046_3d.gif,success_05_seed_50046_fpv.gif,50046,"[23.463, -9.737, 29.287]",1052,1.2455549651665705,2.923967376561356,goal
success_06_seed_50047_3d.gif,success_06_seed_50047_fpv.gif,50047,"[15.73, 1.124, 31.053]",1888,1.24111773348153,5.56741225774711,goal
success_07_seed_50049_3d.gif,success_07_seed_50049_fpv.gif,50049,"[12.999, -21.646, 50.713]",1126,1.2406690777270568,1.7337188781058588,goal
success_08_seed_50050_3d.gif,success_08_seed_50050_fpv.gif,50050,"[-3.18, 11.649, 18.042]",835,1.2466510826562727,1.745305581631631,goal
success_09_seed_50051_3d.gif,success_09_seed_50051_fpv.gif,50051,"[27.009, -9.267, 33.642]",2153,1.2422100969700904,3.2660563524112787,goal
success_10_seed_50052_3d.gif,success_10_seed_50052_fpv.gif,50052,"[51.811, -10.898, 6.601]",1048,1.2411753302422557,1.9504000476780625,goal
